Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,517,150
101211179319052,Pandy Péter,Magyar Szövetség - Maďarská aliancia,505,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,465,13
133590787230331,Erik Kaliňák,SMER - SD,446,7
309315359104222,Milan Majerský,KDH,437,8
103393225948046,Digitálne inovácie,Slovenské centrum digitálnych inovácii,434,4
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",430,2
49067816623,Pravda,Pravda,428,12
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,421,8
324560137683033,Ivan ŠTEFANEC,KDH,410,8
38050018641,SME,SME,369,9
243127488883846,Marcel Rebro,Marcel Rebro,368,11
190925997447058,365.bank - Banka pre dnešných ľudí,"365.bank, a. s.",366,5
100536961349558,Lívia Pavlíková - kandidátka č. 14 - Republika,REPUBLIKA,360,1
105696625616469,Richard Glück,SMER - SD,301,7
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,300,22
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenský PATRIOT,294,7
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,291,61
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,283,53
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",268,14
344709529755622,SAPI,SAPI,267,9
113662155425564,Teraz.sk,Teraz.sk,267,1
253595649968,Monika Beňová,SMER - SD,261,33
162176693837904,Orange,Orange,259,5
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,257,45
288447254691571,Veronika Remišová,ZA ĽUĎÍ,253,5
1643155275828458,Ján Mažgút,SMER - SD,250,5
496292127825042,HighBrõws,HighBrõws,249,9
101775282906268,Ľuboš Schwarzbacher - Modrí,Ľuboš Schwarzbacher - Modrí,248,2
45533785629,Nadácia Pontis,Nadácia Pontis,241,12
101581228190723,Epoch Times Slovensko,Epoch Times Slovensko,235,45
2001358070115171,Jaro Polaček,Jaroslav Polaček,230,12
104051965408887,Róbert Zsembera,Róbert Zsembera,226,15
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,225,10
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,225,3
103570085607177,Juraj Gedra,SMER - SD,221,3
255901927851293,Slovenská sporiteľňa,Slovenská sporiteľňa,221,5
"1,60122E+15",Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,210,74
230876897678714,FUERGY,FUERGY,210,13
53798312370,EURACTIV.sk,EURACTIV.sk,202,19
100686359349358,Martina Holečková,KDH,201,5
100100868241799,Miroslav Suja • Republika,REPUBLIKA,200,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,195,7
443163935751338,Košice - Mesto Košice,Mesto Košice,193,5
169115336461939,Novinárska cena,Nadácia otvorenej spoločnosti – Open Society Foundation,170,13
117243354720105,Zakrúžkuj ženu,Zakrúžkuj ženu,168,2
370204800385466,"Saplinq, o.z.",PRIDE Košice,167,5
307556876112136,Peter Pollák,Hnutie SLOVENSKO,161,6
676942185691820,Slovak Parcel Service,Slovak Parcel Service,160,2
105321095696057,Modrí,Modrí,155,3
143423336065618,Veci Verejné,Veci Verejné,153,10
1191145050917884,CORWIN,CORWIN,152,6
101497921375364,DAFilms SK,DAFilms SK,152,30
109606527580798,Politics.social,Gerulata Technologies j. s. a.,150,1
312015395620472,Asociácia na ochranu práv pacientov SR,Asociácia na ochranu práv pacientov SR,149,1
184459384971877,Vagus,Vagus,148,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,142,5
111202290430870,Tomáš Meravý - Demokrati,Demokrati,140,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",140,11
102965609846792,Poradca podnikateľa,"Poradca podnikateľa, spol. s r. o.",135,1
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",133,1
110914051965554,MySlovensko,MySlovensko,130,3
1246198415483598,Milan Ftorek - Reštart Martina,Milan Ftorek - Reštart Martina,129,5
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,124,4
2687957954762822,Igor Melicher - Štátny tajomník Ministerstva obrany SR,SMER - SD,123,6
1057020590987528,Demokrati 2023,Demokrati,122,7
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas - Primátor Mesta Považská Bystrica,120,8
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,120,6
527351247377965,European Committee of the Regions,European Committee of the Regions,115,17
201959526529350,Zachráňme zdravotníctvo - LOZ,Lekárske odborové združenie,112,9
260762020631472,Mesto Nitra,Mesto Nitra,110,3
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,109,6
1632554420365677,Sóda,Sóda by O2 Slovakia,104,1
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,104,6
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,103,42
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,103,2
108134068532405,Zdravotnícke správy,Zdravotnícke správy,102,7
221754884349481,Start with Children Summit,Start with Children Summit,102,1
